"","V1"
"206",8452
"207",8400
"208",8260
"209",8260
"210",8378
"211",8088
"212",8492
"213",8453
"214",8314
"215",8221
"216",8254
"217",8123
"218",8076
"219",8005
"220",8010
"221",8202
"222",8009
"223",7822
"224",7974
"225",7752
"226",7704
"227",7718
"228",7614
"229",7644
"230",7634
"231",7523
"232",7382
"233",7383
"234",7279
"235",7234
"236",7135
"237",7184
"238",6958
"239",6903
"240",6787
"241",6647
"242",6591
"243",6397
"244",6521
"245",6340
"246",6131
"247",6167
"248",5978
"249",5957
"250",5818
"251",5707
"252",5690
"253",5405
"254",5433
"255",5202
"256",5206
"257",5088
"258",5209
"259",4988
"260",4836
"261",4594
"262",4503
"263",4546
"264",4381
"265",4323
"266",4133
"267",4154
"268",3924
"269",3987
"270",3794
"271",3779
"272",3658
"273",3574
"274",3559
"275",3369
"276",3308
"277",3226
"278",3170
"279",2992
"280",2907
"281",2818
"282",2826
"283",2706
"284",2514
"285",2449
"286",2396
"287",2410
"288",2321
"289",2189
"290",2129
"291",2109
"292",1992
"293",1955
"294",1860
"295",1812
"296",1757
"297",1619
"298",1628
"299",1580
"300",1515
"301",1413
"302",1404
"303",1357
"304",1254
"305",1234
"306",1190
"307",1089
"308",1063
"309",1001
"310",1001
"311",937
"312",939
"313",866
"314",832
"315",788
"316",793
"317",736
"318",725
"319",682
"320",652
"321",584
"322",553
"323",518
"324",508
"325",494
"326",472
"327",449
"328",412
"329",401
"330",394
"331",358
"332",387
"333",336
"334",330
"335",311
"336",279
"337",253
"338",237
"339",249
"340",227
"341",229
"342",221
"343",174
"344",200
"345",157
"346",185
"347",142
"348",127
"349",152
"350",146
"351",108
"352",128
"353",104
"354",92
"355",83
"356",85
"357",85
"358",69
"359",72
"360",67
"361",56
"362",66
"363",59
"364",63
"365",52
"366",46
"367",43
"368",42
"369",40
"370",31
"371",36
"372",39
"373",33
"374",25
"375",24
"376",14
"377",18
"378",24
"379",11
"380",22
"381",23
"382",18
"383",7
"384",7
"385",16
"386",12
"387",11
"388",7
"389",11
"390",16
"391",8
"392",3
"393",7
"394",9
"395",6
"396",8
"397",2
"398",8
"399",2
"400",6
"401",4
"402",4
"403",4
"404",3
"405",1
"406",1
"407",4
"408",1
"409",3
"410",0
"411",1
"412",3
"413",4
"414",2
"415",1
"416",1
"417",2
"418",1
"419",0
"420",2
"421",0
"422",0
"423",1
"424",0
"425",1
"426",0
"427",1
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",1
"438",1
"439",0
"440",1
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
