"","V1"
"207",8349
"208",8123
"209",8127
"210",8076
"211",8167
"212",8248
"213",8302
"214",8297
"215",8247
"216",8270
"217",8222
"218",8212
"219",8016
"220",8206
"221",7988
"222",8078
"223",8011
"224",7885
"225",7809
"226",7843
"227",7730
"228",7876
"229",7637
"230",7619
"231",7700
"232",7500
"233",7591
"234",7339
"235",7451
"236",7283
"237",7366
"238",7030
"239",6984
"240",6951
"241",6855
"242",6828
"243",6760
"244",6699
"245",6556
"246",6461
"247",6395
"248",6407
"249",6282
"250",6119
"251",5865
"252",5894
"253",5893
"254",5714
"255",5543
"256",5434
"257",5482
"258",5399
"259",5206
"260",5133
"261",5011
"262",4926
"263",4730
"264",4788
"265",4639
"266",4563
"267",4428
"268",4331
"269",4284
"270",4071
"271",4057
"272",4068
"273",3989
"274",3847
"275",3709
"276",3641
"277",3525
"278",3495
"279",3336
"280",3203
"281",3142
"282",3080
"283",2949
"284",2816
"285",2818
"286",2679
"287",2584
"288",2575
"289",2530
"290",2442
"291",2416
"292",2350
"293",2171
"294",2194
"295",2144
"296",2018
"297",2007
"298",1797
"299",2027
"300",1740
"301",1730
"302",1621
"303",1574
"304",1493
"305",1460
"306",1389
"307",1360
"308",1246
"309",1252
"310",1227
"311",1133
"312",1163
"313",1025
"314",1042
"315",1004
"316",915
"317",937
"318",866
"319",826
"320",787
"321",732
"322",716
"323",684
"324",719
"325",638
"326",615
"327",581
"328",547
"329",558
"330",538
"331",503
"332",429
"333",417
"334",462
"335",387
"336",407
"337",360
"338",332
"339",343
"340",328
"341",308
"342",268
"343",255
"344",255
"345",263
"346",210
"347",253
"348",223
"349",192
"350",187
"351",198
"352",165
"353",167
"354",140
"355",149
"356",134
"357",132
"358",128
"359",114
"360",97
"361",100
"362",101
"363",84
"364",81
"365",89
"366",68
"367",77
"368",71
"369",60
"370",52
"371",55
"372",47
"373",52
"374",43
"375",51
"376",34
"377",35
"378",47
"379",28
"380",28
"381",28
"382",27
"383",26
"384",28
"385",20
"386",22
"387",15
"388",20
"389",15
"390",20
"391",8
"392",17
"393",16
"394",19
"395",11
"396",11
"397",14
"398",7
"399",5
"400",5
"401",5
"402",3
"403",7
"404",7
"405",6
"406",2
"407",3
"408",0
"409",4
"410",9
"411",4
"412",4
"413",5
"414",5
"415",0
"416",2
"417",0
"418",4
"419",2
"420",1
"421",2
"422",1
"423",0
"424",0
"425",0
"426",2
"427",1
"428",0
"429",2
"430",0
"431",0
"432",0
"433",0
"434",2
"435",0
"436",0
"437",0
"438",0
"439",1
"440",1
"441",0
"442",1
"443",0
"444",0
"445",0
"446",1
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",1
"456",0
"457",0
"458",0
"459",0
"460",0
"461",1
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",1
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
