"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.0059485959237587,9,14.53
"2","Alaska",0.519747853054858,0.00494283678754608,3,9
"3","Arizona",0.474745800002262,0.00543880880357854,11,4.2
"4","Arkansas",0.694233082638575,0.0053675959237587,6,15.58
"5","California",0.337075968111866,0.00328410056582776,55,-12.96
"6","Colorado",0.442194962696204,0.00253077146975266,9,-1.26
"7","Connecticut",0.41484746012372,0.0040925959237587,7,-6.95
"8","Delaware",0.443293312927267,0.0046625959237587,3,-7.14
"9","District of Columbia",0.110265808256422,0.0046025959237587,3,-42.87
"10","Florida",0.486270912326515,0.00522752731111142,29,2.84
"11","Georgia",0.50547950712413,0.00543530939379711,16,4.99
"12","Hawaii",0.357336416797018,0.0042875959237587,4,-18.5
"13","Idaho",0.608204342235883,0.00460252184968462,4,18.41
"14","Illinois",0.430940468446936,0.00395099803468585,20,-7.29
"15","Indiana",0.559470019741098,0.00620484105050374,11,9.6
"16","Iowa",0.55065033748343,0.00304858257517916,6,3.35
"17","Kansas",0.564871163850208,0.00603527347165285,6,11.64
"18","Kentucky",0.606458183173536,0.00569978102792158,8,15.08
"19","Louisiana",0.594479414421829,0.00480776259042536,8,12.17
"20","Maine",0.422243427354831,0.00319865023808118,3,-2.89
"21","Maine CD-2",0.500355162038157,0.00318443681118509,1,3.51
"22","Maryland",0.358200473394214,0.00376041279704315,10,-12.25
"23","Massachusetts",0.36353212224736,0.00375560448921858,11,-16.04
"24","Michigan",0.470125288430898,0.00585139784241388,16,-0.3
"25","Minnesota",0.46287630426222,0.00380573877558369,10,-0.85
"26","Mississippi",0.58776724011557,0.0069650959237587,6,9.18
"27","Missouri",0.551547389597412,0.00508946563223277,10,9.62
"28","Montana",0.551461514812033,0.0046856359237587,3,9.76
"29","Nebraska",0.568729842701308,0.0040025959237587,4,14.39
"30","Nebraska CD-2",0.506422622668761,0.0046253459237587,1,3.26
"31","Nevada",0.469170977126145,0.00524085062030918,6,0.12
"32","New Hampshire",0.454911905157451,0.00576664836726873,4,-0.21
"33","New Jersey",0.410050923250672,0.0041406679237587,14,-6.18
"34","New Mexico",0.458839399500891,0.00567517224438732,5,-4.14
"35","New York",0.368459531548334,0.0046925959237587,29,-11.53
"36","North Carolina",0.497856522088376,0.0046755540095149,15,3.51
"37","North Dakota",0.584703577501825,0.0032541639237587,3,17.04
"38","Ohio",0.506018468812476,0.0058659110326504,18,4.55
"39","Oklahoma",0.619152002517565,0.00571667460654617,7,19.38
"40","Oregon",0.434394435940309,0.00200348960526669,7,-5.29
"41","Pennsylvania",0.474976541831035,0.00516837072375725,20,0.6
"42","Rhode Island",0.425445186312509,0.0047225959237587,4,-9.39
"43","South Carolina",0.51669542432027,0.00571840329331031,9,8.67
"44","South Dakota",0.626961442663037,0.0054875959237587,3,15.26
"45","Tennessee",0.618844571640094,0.0060425959237587,11,13.93
"46","Texas",0.509521157481821,0.00602334660869563,38,7.2
"47","Utah",0.583530607394618,0.0036444959237587,6,16.94
"48","Vermont",0.383256709140165,0.00484123840945179,3,-15.75
"49","Virginia",0.459721948612249,0.00668049670467842,13,-1.13
"50","Washington",0.422060045450661,0.00414710318232415,12,-7.44
"51","West Virginia",0.676239900812176,0.0041225959237587,5,18.16
"52","Wisconsin",0.465511260580575,0.0045042117676993,10,0.39
"53","Wyoming",0.684224795307416,0.0049175959237587,3,24.64
