"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.00608959456941537,9,14.53
"2","Alaska",0.527767977611011,0.00466859456941537,3,9
"3","Arizona",0.473502685813531,0.00558569068306475,11,4.2
"4","Arkansas",0.694233082638575,0.00550859456941537,6,15.58
"5","California",0.33277897551577,0.00282926516022546,55,-12.96
"6","Colorado",0.442194962696204,0.00267177011540933,9,-1.26
"7","Connecticut",0.41484746012372,0.00423359456941537,7,-6.95
"8","Delaware",0.443293312927267,0.00480359456941537,3,-7.14
"9","District of Columbia",0.110265808256422,0.00474359456941537,3,-42.87
"10","Florida",0.486458548977386,0.00537205818760239,29,2.84
"11","Georgia",0.505999400019571,0.00559475187770605,16,4.99
"12","Hawaii",0.357336416797018,0.00442859456941537,4,-18.5
"13","Idaho",0.608204342235883,0.0047435204953413,4,18.41
"14","Illinois",0.429004736763758,0.00388859456941537,20,-7.29
"15","Indiana",0.559470019741098,0.00634583969616041,11,9.6
"16","Iowa",0.532808523758532,0.00348853377914181,6,3.35
"17","Kansas",0.564871163850208,0.00617627211730952,6,11.64
"18","Kentucky",0.620166873345052,0.00584077967357825,8,15.08
"19","Louisiana",0.594479414421829,0.00494876123608204,8,12.17
"20","Maine",0.508831033229755,0.00359288662109718,3,-2.89
"21","Maine CD-2",0.548123078342057,0.00341486496527989,1,3.51
"22","Maryland",0.358200473394214,0.00390141144269982,10,-12.25
"23","Massachusetts",0.36353212224736,0.00389660313487525,11,-16.04
"24","Michigan",0.469450950699405,0.00599661424518055,16,-0.3
"25","Minnesota",0.459975485495307,0.00404235238188372,10,-0.85
"26","Mississippi",0.58776724011557,0.00710609456941537,6,9.18
"27","Missouri",0.555046011458675,0.00533554520660399,10,9.62
"28","Montana",0.551461514812033,0.00482663456941537,3,9.76
"29","Nebraska",0.568729842701308,0.00414359456941537,4,14.39
"30","Nebraska CD-2",0.506422622668761,0.00476634456941537,1,3.26
"31","Nevada",0.453182192478105,0.00546638181806048,6,0.12
"32","New Hampshire",0.467171443248291,0.00623488670424683,4,-0.21
"33","New Jersey",0.410050923250672,0.00428166656941537,14,-6.18
"34","New Mexico",0.458839399500891,0.005816170890044,5,-4.14
"35","New York",0.368459531548334,0.00483359456941537,29,-11.53
"36","North Carolina",0.497995631096301,0.0048207827008085,15,3.51
"37","North Dakota",0.584351322914563,0.00339554456941537,3,17.04
"38","Ohio",0.511042878340977,0.00601581792247306,18,4.55
"39","Oklahoma",0.619152002517565,0.00585767325220285,7,19.38
"40","Oregon",0.434394435940309,0.00214448825092337,7,-5.29
"41","Pennsylvania",0.475404814561016,0.00531267298538467,20,0.6
"42","Rhode Island",0.425445186312509,0.00486359456941537,4,-9.39
"43","South Carolina",0.477039336564347,0.00593732349463203,9,8.67
"44","South Dakota",0.626961442663037,0.00562859456941537,3,15.26
"45","Tennessee",0.618844571640094,0.00618359456941537,11,13.93
"46","Texas",0.493811697867704,0.00613399619762868,38,7.2
"47","Utah",0.583530607394618,0.00378549456941537,6,16.94
"48","Vermont",0.383256709140165,0.00498223705510846,3,-15.75
"49","Virginia",0.459721948612249,0.0068214953503351,13,-1.13
"50","Washington",0.42233425560841,0.00428844486881657,12,-7.44
"51","West Virginia",0.676239900812176,0.00426359456941537,5,18.16
"52","Wisconsin",0.465032291723984,0.00464580680408134,10,0.39
"53","Wyoming",0.684224795307416,0.00505859456941537,3,24.64
