"","V1"
"206",8716
"207",8802
"208",8819
"209",8791
"210",8733
"211",8734
"212",8677
"213",8670
"214",8492
"215",8476
"216",8481
"217",8330
"218",8254
"219",8365
"220",8200
"221",8095
"222",8081
"223",7954
"224",8045
"225",8009
"226",7653
"227",7726
"228",7701
"229",7447
"230",7457
"231",7364
"232",7368
"233",7077
"234",7019
"235",6864
"236",6758
"237",6732
"238",6606
"239",6676
"240",6352
"241",6390
"242",6080
"243",6103
"244",6068
"245",5720
"246",5784
"247",5726
"248",5504
"249",5511
"250",5309
"251",5267
"252",5145
"253",4961
"254",4813
"255",4755
"256",4697
"257",4556
"258",4385
"259",4138
"260",4191
"261",3910
"262",3912
"263",3903
"264",3799
"265",3584
"266",3535
"267",3477
"268",3346
"269",3138
"270",3126
"271",2996
"272",2943
"273",2855
"274",2768
"275",2663
"276",2571
"277",2563
"278",2518
"279",2371
"280",2187
"281",2112
"282",2134
"283",1919
"284",1916
"285",1858
"286",1857
"287",1698
"288",1661
"289",1591
"290",1490
"291",1453
"292",1412
"293",1379
"294",1333
"295",1257
"296",1118
"297",1134
"298",1042
"299",1007
"300",926
"301",912
"302",907
"303",831
"304",782
"305",779
"306",748
"307",668
"308",704
"309",597
"310",558
"311",495
"312",556
"313",524
"314",446
"315",481
"316",416
"317",385
"318",369
"319",342
"320",347
"321",306
"322",309
"323",273
"324",267
"325",230
"326",223
"327",225
"328",200
"329",172
"330",189
"331",186
"332",167
"333",156
"334",132
"335",131
"336",138
"337",117
"338",107
"339",98
"340",86
"341",100
"342",84
"343",78
"344",84
"345",54
"346",60
"347",71
"348",49
"349",64
"350",50
"351",60
"352",34
"353",34
"354",27
"355",30
"356",31
"357",35
"358",33
"359",25
"360",22
"361",24
"362",17
"363",17
"364",16
"365",19
"366",17
"367",16
"368",7
"369",9
"370",8
"371",10
"372",10
"373",9
"374",9
"375",7
"376",7
"377",8
"378",6
"379",7
"380",4
"381",1
"382",5
"383",6
"384",4
"385",1
"386",3
"387",3
"388",3
"389",2
"390",2
"391",2
"392",2
"393",0
"394",0
"395",1
"396",3
"397",0
"398",1
"399",0
"400",1
"401",2
"402",0
"403",0
"404",0
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",1
"416",0
"417",0
"418",0
"419",0
"420",1
"421",0
"422",0
"423",1
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
