"","V1"
"206",9020
"207",8870
"208",8897
"209",8731
"210",8752
"211",8791
"212",8640
"213",8696
"214",8807
"215",8659
"216",8591
"217",8450
"218",8485
"219",8397
"220",8232
"221",8205
"222",7914
"223",8016
"224",7874
"225",7835
"226",7715
"227",7664
"228",7533
"229",7375
"230",7193
"231",7303
"232",7251
"233",7134
"234",7113
"235",6845
"236",6771
"237",6546
"238",6588
"239",6377
"240",6301
"241",6102
"242",6121
"243",5935
"244",5776
"245",5742
"246",5696
"247",5475
"248",5386
"249",5269
"250",5232
"251",5098
"252",4839
"253",4740
"254",4617
"255",4516
"256",4489
"257",4389
"258",4098
"259",4070
"260",3950
"261",3805
"262",3791
"263",3719
"264",3474
"265",3453
"266",3335
"267",3187
"268",3106
"269",3035
"270",2954
"271",2749
"272",2720
"273",2560
"274",2538
"275",2439
"276",2340
"277",2209
"278",2170
"279",2158
"280",1991
"281",2048
"282",1858
"283",1762
"284",1746
"285",1645
"286",1584
"287",1500
"288",1408
"289",1459
"290",1308
"291",1294
"292",1234
"293",1165
"294",1138
"295",1049
"296",986
"297",985
"298",889
"299",877
"300",842
"301",815
"302",748
"303",707
"304",672
"305",685
"306",574
"307",557
"308",537
"309",513
"310",506
"311",432
"312",463
"313",425
"314",359
"315",349
"316",345
"317",304
"318",311
"319",273
"320",289
"321",255
"322",224
"323",209
"324",226
"325",201
"326",185
"327",181
"328",150
"329",153
"330",130
"331",125
"332",114
"333",100
"334",115
"335",94
"336",91
"337",75
"338",86
"339",60
"340",61
"341",61
"342",60
"343",65
"344",42
"345",44
"346",38
"347",42
"348",31
"349",37
"350",27
"351",21
"352",30
"353",29
"354",20
"355",20
"356",12
"357",17
"358",17
"359",9
"360",16
"361",20
"362",6
"363",13
"364",5
"365",9
"366",5
"367",7
"368",6
"369",5
"370",5
"371",2
"372",10
"373",4
"374",2
"375",1
"376",2
"377",5
"378",2
"379",3
"380",0
"381",0
"382",4
"383",1
"384",0
"385",0
"386",1
"387",1
"388",0
"389",0
"390",0
"391",0
"392",0
"393",1
"394",1
"395",1
"396",0
"397",0
"398",0
"399",0
"400",0
"401",0
"402",1
"403",1
"404",1
"405",0
"406",0
"407",0
"408",0
"409",0
"410",0
"411",0
"412",0
"413",0
"414",0
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",1
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
