"","V1"
"207",8260
"208",8176
"209",8474
"210",8276
"211",8314
"212",8243
"213",8228
"214",8246
"215",8397
"216",8248
"217",8274
"218",8075
"219",8270
"220",8100
"221",8149
"222",8098
"223",8048
"224",8089
"225",7962
"226",7873
"227",7859
"228",7696
"229",7953
"230",7600
"231",7642
"232",7624
"233",7375
"234",7472
"235",7346
"236",7121
"237",7250
"238",7004
"239",6869
"240",6929
"241",6906
"242",6698
"243",6719
"244",6651
"245",6389
"246",6412
"247",6369
"248",6350
"249",6232
"250",6022
"251",5898
"252",5861
"253",5772
"254",5695
"255",5607
"256",5473
"257",5403
"258",5363
"259",5134
"260",5206
"261",4905
"262",5078
"263",4817
"264",4689
"265",4535
"266",4635
"267",4407
"268",4285
"269",4198
"270",4097
"271",4030
"272",3961
"273",3799
"274",3886
"275",3758
"276",3638
"277",3555
"278",3450
"279",3290
"280",3260
"281",3075
"282",3049
"283",2840
"284",2965
"285",2779
"286",2746
"287",2599
"288",2592
"289",2452
"290",2467
"291",2372
"292",2196
"293",2108
"294",2069
"295",2054
"296",1959
"297",2013
"298",1751
"299",1799
"300",1833
"301",1699
"302",1651
"303",1530
"304",1519
"305",1497
"306",1432
"307",1299
"308",1295
"309",1193
"310",1168
"311",1138
"312",1109
"313",1058
"314",984
"315",1006
"316",979
"317",931
"318",842
"319",845
"320",753
"321",726
"322",743
"323",705
"324",640
"325",641
"326",636
"327",543
"328",546
"329",518
"330",482
"331",467
"332",426
"333",442
"334",393
"335",384
"336",365
"337",361
"338",373
"339",312
"340",291
"341",293
"342",282
"343",269
"344",241
"345",221
"346",229
"347",228
"348",187
"349",179
"350",176
"351",152
"352",152
"353",171
"354",162
"355",160
"356",147
"357",116
"358",136
"359",103
"360",111
"361",90
"362",76
"363",76
"364",98
"365",82
"366",66
"367",94
"368",74
"369",66
"370",61
"371",54
"372",48
"373",44
"374",39
"375",53
"376",45
"377",36
"378",35
"379",23
"380",28
"381",26
"382",27
"383",22
"384",30
"385",17
"386",14
"387",19
"388",17
"389",14
"390",14
"391",14
"392",11
"393",14
"394",16
"395",10
"396",14
"397",16
"398",8
"399",10
"400",4
"401",7
"402",5
"403",6
"404",7
"405",4
"406",5
"407",5
"408",9
"409",4
"410",2
"411",5
"412",1
"413",3
"414",6
"415",1
"416",6
"417",0
"418",3
"419",0
"420",0
"421",0
"422",0
"423",2
"424",1
"425",1
"426",1
"427",2
"428",2
"429",0
"430",0
"431",0
"432",1
"433",1
"434",2
"435",1
"436",0
"437",0
"438",1
"439",1
"440",0
"441",3
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",1
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",1
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
