"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.006311,9,14.53
"2","Alaska",0.527767977611011,0.00489,3,9
"3","Arizona",0.468304287560111,0.00589108391098534,11,4.2
"4","Arkansas",0.694233082638575,0.00573,6,15.58
"5","California",0.366261971005899,0.00401688366099691,55,-12.96
"6","Colorado",0.442194962696204,0.00289317554599396,9,-1.26
"7","Connecticut",0.41484746012372,0.004455,7,-6.95
"8","Delaware",0.443293312927267,0.005025,3,-7.14
"9","District of Columbia",0.110265808256422,0.004965,3,-42.87
"10","Florida",0.486265817470991,0.00560684727231414,29,2.84
"11","Georgia",0.500621118717711,0.00589103029826371,16,4.99
"12","Hawaii",0.357336416797018,0.00465,4,-18.5
"13","Idaho",0.607934280385648,0.00496524865,4,18.41
"14","Illinois",0.429004736763758,0.00411,20,-7.29
"15","Indiana",0.553643619325592,0.00633,11,9.6
"16","Iowa",0.55065033748343,0.00333,6,3.35
"17","Kansas",0.564871163850208,0.005985,6,11.64
"18","Kentucky",0.620166873345052,0.00594,8,15.08
"19","Louisiana",0.61273899851602,0.0049978171811643,8,12.17
"20","Maine",0.508831033229755,0.00333,3,-2.89
"21","Maine CD-2",0.548123078342057,0.00333,1,3.51
"22","Maryland",0.368046273912662,0.003855,10,-12.25
"23","Massachusetts",0.3636118989088,0.00411812403669725,11,-16.04
"24","Michigan",0.476322011406588,0.00628985958324931,16,-0.3
"25","Minnesota",0.486089498812567,0.00419493870961686,10,-0.85
"26","Mississippi",0.58776724011557,0.0073275,6,9.18
"27","Missouri",0.570144738363495,0.00555695063718863,10,9.62
"28","Montana",0.560413556759045,0.00465,3,9.76
"29","Nebraska",0.568729842701308,0.004365,4,14.39
"30","Nebraska CD-2",0.526229842701307,0.004365,1,3.26
"31","Nevada",0.453182192478105,0.00549,6,0.12
"32","New Hampshire",0.457475981456444,0.005895,4,-0.21
"33","New Jersey",0.41116624897736,0.00402,14,-6.18
"34","New Mexico",0.458925659528938,0.00603760908281389,5,-4.14
"35","New York",0.368459531548334,0.005055,29,-11.53
"36","North Carolina",0.499625170167516,0.00505332780363646,15,3.51
"37","North Dakota",0.578560397532694,0.003135,3,17.04
"38","Ohio",0.512290406848774,0.0062761511883706,18,4.55
"39","Oklahoma",0.617929952174477,0.005595,7,19.38
"40","Oregon",0.431216042241894,0.001875,7,-5.29
"41","Pennsylvania",0.475863599221861,0.00553990940047187,20,0.6
"42","Rhode Island",0.425445186312509,0.005085,4,-9.39
"43","South Carolina",0.477039336564347,0.006015,9,8.67
"44","South Dakota",0.626961442663037,0.00585,3,15.26
"45","Tennessee",0.618844571640094,0.006405,11,13.93
"46","Texas",0.493811697867704,0.00635540162821331,38,7.2
"47","Utah",0.580012445509982,0.003765,6,16.94
"48","Vermont",0.382874767715112,0.0048,3,-15.75
"49","Virginia",0.454863935412467,0.00689367965367966,13,-1.13
"50","Washington",0.439918154528838,0.004035,12,-7.44
"51","West Virginia",0.676239900812176,0.004485,5,18.16
"52","Wisconsin",0.464862076387886,0.00487224794888346,10,0.39
"53","Wyoming",0.684224795307416,0.00528,3,24.64
