"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.00549244281841064,9,14.53
"2","Alaska",0.519681178537432,0.00426687417074198,3,9
"3","Arizona",0.491458427439822,0.005186073713441,11,4.2
"4","Arkansas",0.694233082638575,0.00491144281841065,6,15.58
"5","California",0.34176597626492,0.00258613812681185,55,-12.96
"6","Colorado",0.441242799082422,0.00201893226868253,9,-1.26
"7","Connecticut",0.41484746012372,0.00363644281841065,7,-6.95
"8","Delaware",0.443293312927267,0.00420644281841065,3,-7.14
"9","District of Columbia",0.110265808256422,0.00414644281841065,3,-42.87
"10","Florida",0.491245254884586,0.00480451818622167,29,2.84
"11","Georgia",0.499464338915875,0.00495823085369483,16,4.99
"12","Hawaii",0.357336416797018,0.00383144281841065,4,-18.5
"13","Idaho",0.608204342235883,0.00414636874433657,4,18.41
"14","Illinois",0.430976627030397,0.00349485605225423,20,-7.29
"15","Indiana",0.559470019741098,0.00574868794515569,11,9.6
"16","Iowa",0.504357284588436,0.00254998577105191,6,3.35
"17","Kansas",0.549905455899585,0.00532806593129128,6,11.64
"18","Kentucky",0.606458183173536,0.00524362792257353,8,15.08
"19","Louisiana",0.615843251794312,0.00416715158281342,8,12.17
"20","Maine",0.417778052649698,0.00271500307061143,3,-2.89
"21","Maine CD-2",0.506833905299293,0.00283350937213181,1,3.51
"22","Maryland",0.358200473394214,0.0033042596916951,10,-12.25
"23","Massachusetts",0.36353212224736,0.00329945138387053,11,-16.04
"24","Michigan",0.468511881429615,0.00538605503011636,16,-0.3
"25","Minnesota",0.46421556194958,0.00332738444077784,10,-0.85
"26","Mississippi",0.58776724011557,0.00650894281841065,6,9.18
"27","Missouri",0.542074256178056,0.00458544816750196,10,9.62
"28","Montana",0.547327551328881,0.00396470089961126,3,9.76
"29","Nebraska",0.568729842701308,0.00354644281841065,4,14.39
"30","Nebraska CD-2",0.48116680216487,0.00374187379097418,1,3.26
"31","Nevada",0.470845413309408,0.00471999967264403,6,0.12
"32","New Hampshire",0.452556706573847,0.00512045290011959,4,-0.21
"33","New Jersey",0.411523511170294,0.0033974070327513,14,-6.18
"34","New Mexico",0.44924328863067,0.00512323225306495,5,-4.14
"35","New York",0.358182920589638,0.00468122638659983,29,-11.53
"36","North Carolina",0.493683874402191,0.00421507225957064,15,3.51
"37","North Dakota",0.584703577501825,0.00279801081841064,3,17.04
"38","Ohio",0.507411399972124,0.00537991767015337,18,4.55
"39","Oklahoma",0.619152002517565,0.00526052150119812,7,19.38
"40","Oregon",0.427093478020874,0.00122522534523298,7,-5.29
"41","Pennsylvania",0.468654634081298,0.00472028909890099,20,0.6
"42","Rhode Island",0.425445186312509,0.00426644281841065,4,-9.39
"43","South Carolina",0.522744074353803,0.0052502002318332,9,8.67
"44","South Dakota",0.626961442663037,0.00503144281841065,3,15.26
"45","Tennessee",0.618844571640094,0.00558644281841065,11,13.93
"46","Texas",0.508126582369689,0.00552967391915882,38,7.2
"47","Utah",0.574214256087949,0.00334128671851018,6,16.94
"48","Vermont",0.383256709140165,0.00438508530410374,3,-15.75
"49","Virginia",0.459721948612249,0.00622434359933037,13,-1.13
"50","Washington",0.413083081842732,0.00343468075984391,12,-7.44
"51","West Virginia",0.638425014414999,0.00421145242060543,5,18.16
"52","Wisconsin",0.466385649256786,0.00404705275023556,10,0.39
"53","Wyoming",0.684224795307416,0.00446144281841065,3,24.64
