"","V1"
"207",8482
"208",8441
"209",8409
"210",8543
"211",8339
"212",8384
"213",8432
"214",8363
"215",8497
"216",8258
"217",8371
"218",8192
"219",8397
"220",8320
"221",8497
"222",8095
"223",8126
"224",7920
"225",7982
"226",8091
"227",7678
"228",7714
"229",7853
"230",7679
"231",7518
"232",7417
"233",7472
"234",7549
"235",7419
"236",7303
"237",7094
"238",7044
"239",7043
"240",6906
"241",6822
"242",6880
"243",6831
"244",6691
"245",6507
"246",6500
"247",6437
"248",6173
"249",6139
"250",5952
"251",5777
"252",5627
"253",5664
"254",5644
"255",5458
"256",5528
"257",5292
"258",5091
"259",5059
"260",4897
"261",4744
"262",4698
"263",4617
"264",4667
"265",4487
"266",4315
"267",4252
"268",4039
"269",4062
"270",3895
"271",3897
"272",3614
"273",3585
"274",3553
"275",3382
"276",3333
"277",3216
"278",3261
"279",3024
"280",2963
"281",2903
"282",2734
"283",2784
"284",2691
"285",2631
"286",2368
"287",2373
"288",2253
"289",2260
"290",2114
"291",2134
"292",1954
"293",1988
"294",1886
"295",1836
"296",1749
"297",1658
"298",1601
"299",1553
"300",1459
"301",1452
"302",1409
"303",1348
"304",1294
"305",1213
"306",1158
"307",1091
"308",1059
"309",1062
"310",1013
"311",962
"312",909
"313",866
"314",790
"315",842
"316",765
"317",703
"318",733
"319",682
"320",606
"321",593
"322",560
"323",531
"324",505
"325",457
"326",469
"327",493
"328",408
"329",422
"330",402
"331",381
"332",332
"333",318
"334",314
"335",273
"336",268
"337",236
"338",225
"339",253
"340",223
"341",206
"342",183
"343",209
"344",200
"345",151
"346",148
"347",156
"348",126
"349",144
"350",119
"351",118
"352",110
"353",101
"354",94
"355",80
"356",92
"357",78
"358",69
"359",66
"360",78
"361",56
"362",56
"363",61
"364",57
"365",44
"366",47
"367",48
"368",34
"369",38
"370",27
"371",38
"372",31
"373",28
"374",26
"375",18
"376",27
"377",20
"378",22
"379",18
"380",12
"381",17
"382",18
"383",11
"384",10
"385",18
"386",9
"387",14
"388",14
"389",8
"390",8
"391",10
"392",10
"393",7
"394",8
"395",10
"396",4
"397",4
"398",10
"399",4
"400",4
"401",4
"402",3
"403",4
"404",2
"405",3
"406",2
"407",4
"408",5
"409",0
"410",0
"411",3
"412",2
"413",1
"414",0
"415",1
"416",2
"417",0
"418",4
"419",1
"420",1
"421",1
"422",0
"423",2
"424",0
"425",1
"426",0
"427",0
"428",1
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",1
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
