"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.619323510705329,0.0051697422535211,9,14.53
"2","Alaska",0.520787233901613,0.00382989218527132,3,9
"3","Arizona",0.483951988058925,0.00457705815104893,11,4.2
"4","Arkansas",0.66909680263556,0.00488621613701245,6,15.58
"5","California",0.359330034533208,0.00194163476529419,55,-12.96
"6","Colorado",0.439657321217058,0.00159757678129237,9,-1.26
"7","Connecticut",0.41484746012372,0.00324815310478106,7,-6.95
"8","Delaware",0.443293312927267,0.00381815310478106,3,-7.14
"9","District of Columbia",0.110265808256422,0.00375815310478106,3,-42.87
"10","Florida",0.487453451987589,0.00439070970216504,29,2.84
"11","Georgia",0.498797780876664,0.00456376848633303,16,4.99
"12","Hawaii",0.349475442176937,0.00366864063489459,4,-18.5
"13","Idaho",0.608204342235883,0.00375807903070699,4,18.41
"14","Illinois",0.430976627030397,0.00310656633862465,20,-7.29
"15","Indiana",0.553843622354093,0.00544186587877416,11,9.6
"16","Iowa",0.501497114794525,0.00215556983345069,6,3.35
"17","Kansas",0.554991223488348,0.0049314175747706,6,11.64
"18","Kentucky",0.60212053530789,0.00482609172374393,8,15.08
"19","Louisiana",0.615843251794312,0.00377886186918384,8,12.17
"20","Maine",0.420420488782156,0.00227514766435351,3,-2.89
"21","Maine CD-2",0.502370336107498,0.0023187521218129,1,3.51
"22","Maryland",0.358200473394214,0.00291596997806552,10,-12.25
"23","Massachusetts",0.36353212224736,0.00291116167024095,11,-16.04
"24","Michigan",0.461219691298733,0.00506084637414784,16,-0.3
"25","Minnesota",0.46303347288874,0.00292987750626659,10,-0.85
"26","Mississippi",0.58776724011557,0.00612065310478106,6,9.18
"27","Missouri",0.540563097984525,0.0041890357720864,10,9.62
"28","Montana",0.539508021206098,0.00350658293262776,3,9.76
"29","Nebraska",0.568729842701308,0.00315815310478106,4,14.39
"30","Nebraska CD-2",0.48116680216487,0.0033535840773446,1,3.26
"31","Nevada",0.469179290516299,0.00432576865364723,6,0.12
"32","New Hampshire",0.452406433032603,0.00473215995888504,4,-0.21
"33","New Jersey",0.408175961505364,0.00293642642278113,14,-6.18
"34","New Mexico",0.444870855645769,0.00470703086555872,5,-4.14
"35","New York",0.358182920589638,0.00429293667297024,29,-11.53
"36","North Carolina",0.492592006884668,0.00382433476376677,15,3.51
"37","North Dakota",0.584703577501825,0.00240972110478106,3,17.04
"38","Ohio",0.508823871379615,0.00498380442281837,18,4.55
"39","Oklahoma",0.613802008399415,0.00442566466819217,7,19.38
"40","Oregon",0.427093478020874,0.000836935631603394,7,-5.29
"41","Pennsylvania",0.472287826883639,0.00431814611902461,20,0.6
"42","Rhode Island",0.425445186312509,0.00387815310478106,4,-9.39
"43","South Carolina",0.526244495055218,0.00483843945783051,9,8.67
"44","South Dakota",0.601612694379003,0.00503831310478106,3,15.26
"45","Tennessee",0.618844571640094,0.00519815310478106,11,13.93
"46","Texas",0.505041202922103,0.00513622591542865,38,7.2
"47","Utah",0.570797125387339,0.00270129749774477,6,16.94
"48","Vermont",0.383256709140165,0.00399679559047415,3,-15.75
"49","Virginia",0.451027893286472,0.00538423062802745,13,-1.13
"50","Washington",0.406136718055098,0.00296786033692237,12,-7.44
"51","West Virginia",0.638425014414999,0.00382316270697585,5,18.16
"52","Wisconsin",0.467495759722392,0.00365770530165256,10,0.39
"53","Wyoming",0.684224795307416,0.00407315310478106,3,24.64
