"","V1"
"206",8423
"207",8586
"208",8549
"209",8471
"210",8472
"211",8576
"212",8467
"213",8372
"214",8358
"215",8350
"216",8190
"217",8257
"218",8200
"219",8116
"220",8057
"221",8044
"222",8008
"223",8007
"224",7969
"225",7846
"226",7778
"227",7798
"228",7626
"229",7492
"230",7345
"231",7319
"232",7209
"233",7154
"234",6968
"235",6847
"236",6884
"237",6808
"238",6583
"239",6492
"240",6583
"241",6603
"242",6368
"243",6274
"244",5995
"245",5947
"246",5940
"247",5769
"248",5668
"249",5622
"250",5496
"251",5432
"252",5174
"253",5202
"254",5070
"255",4998
"256",4754
"257",4740
"258",4573
"259",4473
"260",4351
"261",4308
"262",4158
"263",4046
"264",3934
"265",3877
"266",3831
"267",3785
"268",3634
"269",3620
"270",3468
"271",3323
"272",3178
"273",3139
"274",3087
"275",3038
"276",2906
"277",2796
"278",2747
"279",2597
"280",2514
"281",2439
"282",2416
"283",2320
"284",2226
"285",2126
"286",2059
"287",1984
"288",1895
"289",1887
"290",1785
"291",1701
"292",1719
"293",1611
"294",1596
"295",1499
"296",1446
"297",1360
"298",1362
"299",1273
"300",1232
"301",1180
"302",1097
"303",1070
"304",1109
"305",990
"306",963
"307",916
"308",864
"309",845
"310",799
"311",791
"312",730
"313",673
"314",673
"315",671
"316",618
"317",547
"318",526
"319",518
"320",496
"321",494
"322",453
"323",391
"324",372
"325",359
"326",395
"327",306
"328",325
"329",323
"330",274
"331",249
"332",270
"333",231
"334",233
"335",250
"336",212
"337",173
"338",181
"339",165
"340",163
"341",164
"342",152
"343",154
"344",125
"345",123
"346",124
"347",119
"348",98
"349",94
"350",85
"351",93
"352",78
"353",72
"354",66
"355",71
"356",60
"357",70
"358",63
"359",50
"360",48
"361",38
"362",39
"363",36
"364",31
"365",29
"366",17
"367",31
"368",26
"369",24
"370",29
"371",29
"372",13
"373",20
"374",18
"375",17
"376",17
"377",13
"378",18
"379",18
"380",15
"381",8
"382",12
"383",13
"384",10
"385",6
"386",7
"387",5
"388",7
"389",3
"390",7
"391",5
"392",7
"393",4
"394",0
"395",4
"396",1
"397",1
"398",5
"399",5
"400",1
"401",2
"402",0
"403",0
"404",0
"405",1
"406",1
"407",4
"408",1
"409",1
"410",2
"411",1
"412",2
"413",2
"414",1
"415",1
"416",0
"417",2
"418",0
"419",0
"420",0
"421",1
"422",1
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",1
"436",0
"437",0
"438",0
"439",1
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
