"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.619323510705329,0.00497404474000157,9,14.53
"2","Alaska",0.52657918081566,0.00358825712675722,3,9
"3","Arizona",0.485072274698976,0.00438054662791503,11,4.2
"4","Arkansas",0.666004897487515,0.00477052690326301,6,15.58
"5","California",0.338104866048657,0.00165311781299586,55,-12.96
"6","Colorado",0.439657321217058,0.00140187926777285,9,-1.26
"7","Connecticut",0.41484746012372,0.00305245559126153,7,-6.95
"8","Delaware",0.443293312927267,0.00362245559126153,3,-7.14
"9","District of Columbia",0.110265808256422,0.00356245559126153,3,-42.87
"10","Florida",0.483691330482432,0.00418617112745052,29,2.84
"11","Georgia",0.49568000785316,0.00436619206807327,16,4.99
"12","Hawaii",0.349475442176937,0.00347294312137506,4,-18.5
"13","Idaho",0.608204342235883,0.00356238151718746,4,18.41
"14","Illinois",0.430976627030397,0.00291086882510512,20,-7.29
"15","Indiana",0.553843622354093,0.00524616836525463,11,9.6
"16","Iowa",0.50378555843129,0.00194541241131016,6,3.35
"17","Kansas",0.556436329985154,0.00470711609709468,6,11.64
"18","Kentucky",0.60212053530789,0.0046303942102244,8,15.08
"19","Louisiana",0.613509741215005,0.00349249318472549,8,12.17
"20","Maine",0.421297688375881,0.00203524206257208,3,-2.89
"21","Maine CD-2",0.499086662277771,0.00204114991992978,1,3.51
"22","Maryland",0.361858962445406,0.00274642105061337,10,-12.25
"23","Massachusetts",0.350256023804604,0.00258354427054681,11,-16.04
"24","Michigan",0.467100570734177,0.00481039938601257,16,-0.3
"25","Minnesota",0.462621061868668,0.00272850533494754,10,-0.85
"26","Mississippi",0.580852175276781,0.00573503348385378,6,9.18
"27","Missouri",0.540563097984525,0.00399333825856688,10,9.62
"28","Montana",0.538989635710228,0.0033031346190134,3,9.76
"29","Nebraska",0.568729842701308,0.00296245559126153,4,14.39
"30","Nebraska CD-2",0.48116680216487,0.00315788656382507,1,3.26
"31","Nevada",0.469164276209334,0.00412138170096306,6,0.12
"32","New Hampshire",0.449716551667863,0.00452408084025453,4,-0.21
"33","New Jersey",0.4037484392568,0.00269943545782696,14,-6.18
"34","New Mexico",0.444870855645769,0.00451133335203919,5,-4.14
"35","New York",0.358182920589638,0.00409723915945071,29,-11.53
"36","North Carolina",0.490247654737772,0.00363103322747495,15,3.51
"37","North Dakota",0.584703577501825,0.00221402359126153,3,17.04
"38","Ohio",0.507084637029919,0.00478880742256641,18,4.55
"39","Oklahoma",0.613802008399415,0.00422996715467265,7,19.38
"40","Oregon",0.427093478020874,0.000641238118083867,7,-5.29
"41","Pennsylvania",0.471979003370772,0.00412196208778222,20,0.6
"42","Rhode Island",0.425445186312509,0.00368245559126153,4,-9.39
"43","South Carolina",0.527523976230001,0.00463397730545154,9,8.67
"44","South Dakota",0.601683145296455,0.00484258032726153,3,15.26
"45","Tennessee",0.618844571640094,0.00500245559126153,11,13.93
"46","Texas",0.505625848237593,0.00493799676528024,38,7.2
"47","Utah",0.570797125387339,0.00250559998422525,6,16.94
"48","Vermont",0.373676972243162,0.00369746342240251,3,-15.75
"49","Virginia",0.448839137843898,0.00517571178243919,13,-1.13
"50","Washington",0.406136718055098,0.00277216282340284,12,-7.44
"51","West Virginia",0.638425014414999,0.00362746519345632,5,18.16
"52","Wisconsin",0.466777476232379,0.00346181644432429,10,0.39
"53","Wyoming",0.684224795307416,0.00387745559126153,3,24.64
