"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.619323510705329,0.00524860702957403,9,14.53
"2","Alaska",0.520787233901613,0.00390875696132425,3,9
"3","Arizona",0.483951988058925,0.00465592292710186,11,4.2
"4","Arkansas",0.66909680263556,0.00496508091306539,6,15.58
"5","California",0.355560133592217,0.00208364329991849,55,-12.96
"6","Colorado",0.439657321217058,0.00167644155734531,9,-1.26
"7","Connecticut",0.41484746012372,0.003327017880834,7,-6.95
"8","Delaware",0.443293312927267,0.003897017880834,3,-7.14
"9","District of Columbia",0.110265808256422,0.003837017880834,3,-42.87
"10","Florida",0.487420884328264,0.00447142042117124,29,2.84
"11","Georgia",0.498707427825243,0.00464374631215539,16,4.99
"12","Hawaii",0.349475442176937,0.00374750541094753,4,-18.5
"13","Idaho",0.608204342235883,0.00383694380675992,4,18.41
"14","Illinois",0.430976627030397,0.00318543111467758,20,-7.29
"15","Indiana",0.553843622354093,0.00552073065482709,11,9.6
"16","Iowa",0.504484784761276,0.00222284584168415,6,3.35
"17","Kansas",0.554991223488348,0.00501028235082353,6,11.64
"18","Kentucky",0.60212053530789,0.00490495649979686,8,15.08
"19","Louisiana",0.615843251794312,0.00385772664523677,8,12.17
"20","Maine",0.420420488782156,0.00235401244040644,3,-2.89
"21","Maine CD-2",0.502370336107498,0.00239761689786583,1,3.51
"22","Maryland",0.358200473394214,0.00299483475411845,10,-12.25
"23","Massachusetts",0.36353212224736,0.00299002644629388,11,-16.04
"24","Michigan",0.469992466502636,0.0050776029513797,16,-0.3
"25","Minnesota",0.463675562586673,0.00300570087865375,10,-0.85
"26","Mississippi",0.58776724011557,0.006199517880834,6,9.18
"27","Missouri",0.540563097984525,0.00426790054813934,10,9.62
"28","Montana",0.539508021206098,0.00358544770868069,3,9.76
"29","Nebraska",0.568729842701308,0.003237017880834,4,14.39
"30","Nebraska CD-2",0.48116680216487,0.00343244885339753,1,3.26
"31","Nevada",0.469179290516299,0.00440463342970017,6,0.12
"32","New Hampshire",0.452406433032603,0.00481102473493798,4,-0.21
"33","New Jersey",0.408175961505364,0.00301529119883407,14,-6.18
"34","New Mexico",0.444870855645769,0.00478589564161165,5,-4.14
"35","New York",0.358182920589638,0.00437180144902318,29,-11.53
"36","North Carolina",0.492236423561329,0.00390354191817734,15,3.51
"37","North Dakota",0.584703577501825,0.00248858588083399,3,17.04
"38","Ohio",0.508823871379615,0.0050626691988713,18,4.55
"39","Oklahoma",0.613802008399416,0.00450452944424511,7,19.38
"40","Oregon",0.427093478020874,0.000915800407656329,7,-5.29
"41","Pennsylvania",0.470225793459273,0.004401735065738,20,0.6
"42","Rhode Island",0.425445186312509,0.003957017880834,4,-9.39
"43","South Carolina",0.526244495055218,0.00491730423388344,9,8.67
"44","South Dakota",0.626961442663037,0.004722017880834,3,15.26
"45","Tennessee",0.618844571640094,0.005277017880834,11,13.93
"46","Texas",0.504806119391445,0.00521553666974438,38,7.2
"47","Utah",0.570797125387339,0.00278016227379771,6,16.94
"48","Vermont",0.383256709140165,0.00407566036652709,3,-15.75
"49","Virginia",0.451027893286472,0.00546309540408039,13,-1.13
"50","Washington",0.406136718055098,0.0030467251129753,12,-7.44
"51","West Virginia",0.638425014414999,0.00390202748302878,5,18.16
"52","Wisconsin",0.485902780618945,0.00379006866614546,10,0.39
"53","Wyoming",0.684224795307416,0.004152017880834,3,24.64
