"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.00589220593127679,9,14.53
"2","Alaska",0.527767977611011,0.00466663728360813,3,9
"3","Arizona",0.476173989903789,0.0053768865777551,11,4.2
"4","Arkansas",0.694233082638575,0.00531120593127679,6,15.58
"5","California",0.33277897551577,0.00263187652208689,55,-12.96
"6","Colorado",0.442194962696204,0.00247438147727075,9,-1.26
"7","Connecticut",0.41484746012372,0.00403620593127679,7,-6.95
"8","Delaware",0.443293312927267,0.00460620593127679,3,-7.14
"9","District of Columbia",0.110265808256422,0.00454620593127679,3,-42.87
"10","Florida",0.485941021112312,0.00517071922663179,29,2.84
"11","Georgia",0.50220155959954,0.00537186099163822,16,4.99
"12","Hawaii",0.357336416797018,0.00423120593127679,4,-18.5
"13","Idaho",0.608204342235883,0.00454613185720272,4,18.41
"14","Illinois",0.430940468446936,0.00389460804220395,20,-7.29
"15","Indiana",0.559470019741098,0.00614845105802184,11,9.6
"16","Iowa",0.512582088432971,0.00298289897764628,6,3.35
"17","Kansas",0.549905455899585,0.00572782904415742,6,11.64
"18","Kentucky",0.606458183173536,0.00564339103543967,8,15.08
"19","Louisiana",0.594479414421829,0.00475137259794346,8,12.17
"20","Maine",0.417778052649698,0.00311476618347758,3,-2.89
"21","Maine CD-2",0.506833905299293,0.00323327248499795,1,3.51
"22","Maryland",0.358200473394214,0.00370402280456125,10,-12.25
"23","Massachusetts",0.36353212224736,0.00369921449673668,11,-16.04
"24","Michigan",0.470125288430898,0.00579500784993198,16,-0.3
"25","Minnesota",0.461652160064363,0.00377619521242901,10,-0.85
"26","Mississippi",0.58776724011557,0.00690870593127679,6,9.18
"27","Missouri",0.551547389597412,0.00503307563975087,10,9.62
"28","Montana",0.551250162059676,0.00462931255527679,3,9.76
"29","Nebraska",0.568729842701308,0.00394620593127679,4,14.39
"30","Nebraska CD-2",0.493144183709416,0.00424975169221333,1,3.26
"31","Nevada",0.469170977126145,0.00518446062782728,6,0.12
"32","New Hampshire",0.453842863314334,0.0055464433328341,4,-0.21
"33","New Jersey",0.410050923250672,0.0040842779312768,14,-6.18
"34","New Mexico",0.458839399500891,0.00561878225190542,5,-4.14
"35","New York",0.368459531548334,0.00463620593127679,29,-11.53
"36","North Carolina",0.497698332364862,0.00461890071162693,15,3.51
"37","North Dakota",0.584703577501825,0.00319777393127679,3,17.04
"38","Ohio",0.506244755587007,0.00580463999758242,18,4.55
"39","Oklahoma",0.619152002517565,0.00566028461406427,7,19.38
"40","Oregon",0.434394435940309,0.00194709961278479,7,-5.29
"41","Pennsylvania",0.474443177586378,0.00511127416882291,20,0.6
"42","Rhode Island",0.425445186312509,0.00466620593127679,4,-9.39
"43","South Carolina",0.517798060819763,0.00564380163814668,9,8.67
"44","South Dakota",0.626961442663037,0.00543120593127679,3,15.26
"45","Tennessee",0.618844571640094,0.00598620593127679,11,13.93
"46","Texas",0.512291919776099,0.00596626917963952,38,7.2
"47","Utah",0.574214256087949,0.00374104983137633,6,16.94
"48","Vermont",0.383256709140165,0.00478484841696988,3,-15.75
"49","Virginia",0.459721948612249,0.00662410671219652,13,-1.13
"50","Washington",0.422060045450661,0.00409071318984224,12,-7.44
"51","West Virginia",0.676239900812176,0.00406620593127679,5,18.16
"52","Wisconsin",0.466376350041458,0.00444755542474518,10,0.39
"53","Wyoming",0.684224795307416,0.00486120593127679,3,24.64
