"","V1"
"206",8449
"207",8396
"208",8416
"209",8293
"210",8521
"211",8536
"212",8511
"213",8298
"214",8334
"215",8492
"216",8346
"217",8436
"218",8262
"219",8164
"220",8095
"221",8196
"222",8070
"223",8164
"224",7998
"225",8218
"226",8086
"227",8035
"228",7815
"229",7804
"230",7783
"231",7643
"232",7597
"233",7484
"234",7356
"235",7556
"236",7109
"237",7093
"238",6888
"239",7087
"240",7010
"241",6809
"242",6730
"243",6748
"244",6548
"245",6536
"246",6515
"247",6267
"248",6132
"249",6045
"250",5979
"251",6067
"252",5755
"253",5764
"254",5544
"255",5412
"256",5284
"257",5205
"258",5205
"259",4894
"260",4841
"261",4809
"262",4759
"263",4695
"264",4594
"265",4383
"266",4259
"267",4098
"268",4058
"269",3970
"270",3920
"271",3711
"272",3712
"273",3676
"274",3426
"275",3419
"276",3319
"277",3123
"278",3121
"279",3018
"280",2929
"281",2812
"282",2819
"283",2793
"284",2579
"285",2602
"286",2526
"287",2453
"288",2423
"289",2262
"290",2066
"291",2118
"292",1977
"293",1955
"294",1861
"295",1752
"296",1774
"297",1699
"298",1686
"299",1529
"300",1550
"301",1453
"302",1374
"303",1269
"304",1242
"305",1206
"306",1153
"307",1138
"308",1076
"309",1052
"310",972
"311",943
"312",900
"313",889
"314",833
"315",806
"316",738
"317",745
"318",652
"319",640
"320",586
"321",618
"322",544
"323",549
"324",495
"325",515
"326",484
"327",397
"328",429
"329",382
"330",378
"331",369
"332",340
"333",317
"334",319
"335",282
"336",280
"337",253
"338",241
"339",238
"340",236
"341",187
"342",206
"343",204
"344",171
"345",144
"346",157
"347",147
"348",146
"349",116
"350",113
"351",104
"352",101
"353",115
"354",95
"355",91
"356",83
"357",57
"358",77
"359",66
"360",59
"361",75
"362",61
"363",62
"364",52
"365",50
"366",40
"367",35
"368",45
"369",30
"370",29
"371",35
"372",24
"373",28
"374",31
"375",19
"376",12
"377",20
"378",15
"379",15
"380",17
"381",16
"382",14
"383",15
"384",8
"385",14
"386",11
"387",9
"388",8
"389",6
"390",7
"391",7
"392",6
"393",8
"394",4
"395",8
"396",7
"397",1
"398",7
"399",2
"400",4
"401",2
"402",4
"403",3
"404",3
"405",0
"406",1
"407",5
"408",3
"409",3
"410",1
"411",2
"412",1
"413",1
"414",1
"415",2
"416",1
"417",1
"418",0
"419",2
"420",1
"421",1
"422",1
"423",0
"424",2
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",1
"435",1
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",1
"446",1
"447",0
"448",1
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
