"","V1"
"206",8786
"207",8834
"208",8955
"209",8814
"210",8802
"211",8899
"212",8700
"213",8709
"214",8663
"215",8654
"216",8619
"217",8589
"218",8484
"219",8288
"220",8349
"221",8419
"222",8237
"223",8337
"224",8033
"225",7967
"226",7989
"227",7842
"228",7760
"229",7784
"230",7369
"231",7530
"232",7325
"233",7208
"234",7142
"235",7014
"236",6793
"237",6799
"238",6573
"239",6561
"240",6514
"241",6273
"242",6428
"243",6224
"244",6082
"245",5783
"246",5873
"247",5576
"248",5650
"249",5488
"250",5426
"251",5284
"252",5104
"253",5021
"254",4815
"255",4780
"256",4611
"257",4498
"258",4523
"259",4223
"260",4212
"261",4067
"262",3926
"263",3959
"264",3780
"265",3695
"266",3498
"267",3486
"268",3237
"269",3289
"270",3038
"271",2919
"272",2895
"273",2798
"274",2727
"275",2605
"276",2605
"277",2543
"278",2373
"279",2287
"280",2235
"281",2192
"282",2044
"283",2017
"284",1901
"285",1767
"286",1700
"287",1669
"288",1518
"289",1540
"290",1481
"291",1386
"292",1381
"293",1304
"294",1268
"295",1152
"296",1157
"297",1090
"298",989
"299",947
"300",956
"301",889
"302",832
"303",820
"304",758
"305",693
"306",695
"307",622
"308",633
"309",615
"310",550
"311",521
"312",464
"313",465
"314",463
"315",435
"316",380
"317",362
"318",358
"319",311
"320",269
"321",283
"322",246
"323",260
"324",241
"325",220
"326",227
"327",205
"328",205
"329",189
"330",163
"331",152
"332",136
"333",126
"334",128
"335",115
"336",112
"337",118
"338",75
"339",97
"340",75
"341",75
"342",69
"343",67
"344",59
"345",65
"346",49
"347",59
"348",55
"349",48
"350",40
"351",41
"352",39
"353",30
"354",26
"355",30
"356",25
"357",24
"358",14
"359",14
"360",15
"361",14
"362",10
"363",5
"364",18
"365",10
"366",5
"367",13
"368",7
"369",9
"370",7
"371",6
"372",2
"373",8
"374",4
"375",9
"376",5
"377",8
"378",0
"379",2
"380",6
"381",5
"382",2
"383",4
"384",3
"385",3
"386",2
"387",1
"388",2
"389",1
"390",0
"391",1
"392",2
"393",1
"394",1
"395",0
"396",1
"397",0
"398",0
"399",0
"400",0
"401",0
"402",0
"403",1
"404",0
"405",1
"406",1
"407",0
"408",1
"409",0
"410",0
"411",0
"412",0
"413",0
"414",1
"415",0
"416",0
"417",0
"418",0
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",1
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
