"","V1"
"206",8554
"207",8704
"208",8733
"209",8786
"210",8782
"211",8743
"212",8543
"213",8720
"214",8496
"215",8413
"216",8486
"217",8518
"218",8389
"219",8143
"220",8133
"221",8209
"222",7967
"223",7950
"224",7888
"225",7897
"226",7685
"227",7785
"228",7547
"229",7594
"230",7364
"231",7336
"232",7104
"233",7144
"234",7156
"235",6830
"236",6827
"237",6723
"238",6655
"239",6395
"240",6497
"241",6378
"242",6089
"243",6048
"244",6024
"245",5872
"246",5771
"247",5642
"248",5490
"249",5458
"250",5314
"251",5229
"252",4930
"253",4871
"254",4963
"255",4620
"256",4502
"257",4542
"258",4326
"259",4333
"260",4081
"261",4115
"262",4048
"263",3798
"264",3789
"265",3657
"266",3546
"267",3496
"268",3215
"269",3240
"270",3073
"271",3063
"272",3018
"273",2845
"274",2851
"275",2691
"276",2608
"277",2477
"278",2411
"279",2373
"280",2203
"281",2204
"282",2083
"283",2038
"284",1965
"285",1863
"286",1826
"287",1762
"288",1653
"289",1604
"290",1545
"291",1476
"292",1427
"293",1341
"294",1345
"295",1326
"296",1250
"297",1166
"298",1102
"299",1002
"300",986
"301",1002
"302",922
"303",882
"304",773
"305",788
"306",782
"307",765
"308",708
"309",682
"310",634
"311",590
"312",570
"313",501
"314",517
"315",456
"316",397
"317",394
"318",403
"319",418
"320",403
"321",337
"322",327
"323",303
"324",285
"325",270
"326",286
"327",240
"328",217
"329",235
"330",224
"331",175
"332",209
"333",161
"334",164
"335",155
"336",147
"337",124
"338",111
"339",108
"340",105
"341",96
"342",100
"343",101
"344",77
"345",85
"346",78
"347",64
"348",72
"349",56
"350",59
"351",35
"352",44
"353",38
"354",32
"355",25
"356",35
"357",26
"358",29
"359",31
"360",29
"361",28
"362",29
"363",12
"364",17
"365",19
"366",10
"367",10
"368",16
"369",12
"370",14
"371",11
"372",11
"373",9
"374",8
"375",1
"376",7
"377",8
"378",3
"379",2
"380",3
"381",5
"382",7
"383",4
"384",6
"385",3
"386",3
"387",4
"388",2
"389",4
"390",2
"391",1
"392",2
"393",0
"394",0
"395",3
"396",2
"397",0
"398",1
"399",0
"400",1
"401",0
"402",0
"403",0
"404",2
"405",0
"406",1
"407",1
"408",2
"409",0
"410",0
"411",0
"412",1
"413",1
"414",0
"415",0
"416",1
"417",1
"418",1
"419",0
"420",0
"421",0
"422",0
"423",0
"424",0
"425",0
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
