"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.00600295792632002,9,14.53
"2","Alaska",0.519747853054858,0.0049971987901074,3,9
"3","Arizona",0.474745800002262,0.00549317080613986,11,4.2
"4","Arkansas",0.694233082638575,0.00542195792632002,6,15.58
"5","California",0.351941667773049,0.00319780011167554,55,-12.96
"6","Colorado",0.442194962696204,0.00258513347231398,9,-1.26
"7","Connecticut",0.41484746012372,0.00414695792632002,7,-6.95
"8","Delaware",0.443293312927267,0.00471695792632002,3,-7.14
"9","District of Columbia",0.110265808256422,0.00465695792632002,3,-42.87
"10","Florida",0.486580382072774,0.00528318691629553,29,2.84
"11","Georgia",0.498533707323275,0.00549170187836226,16,4.99
"12","Hawaii",0.357336416797018,0.00434195792632002,4,-18.5
"13","Idaho",0.608204342235883,0.00465688385224595,4,18.41
"14","Illinois",0.429004736763758,0.00380195792632002,20,-7.29
"15","Indiana",0.559470019741098,0.00625920305306507,11,9.6
"16","Iowa",0.55065033748343,0.00318197889164613,6,3.35
"17","Kansas",0.564871163850208,0.00608963547421418,6,11.64
"18","Kentucky",0.606458183173536,0.0057541430304829,8,15.08
"19","Louisiana",0.594479414421829,0.00486212459298669,8,12.17
"20","Maine",0.420643092213019,0.00331536251387183,3,-2.89
"21","Maine CD-2",0.500355162038157,0.00323879881374641,1,3.51
"22","Maryland",0.358200473394214,0.00381477479960448,10,-12.25
"23","Massachusetts",0.36353212224736,0.00380996649177991,11,-16.04
"24","Michigan",0.467782415893414,0.00590326629723386,16,-0.3
"25","Minnesota",0.46132605587614,0.0038998883342655,10,-0.85
"26","Mississippi",0.58776724011557,0.00701945792632002,6,9.18
"27","Missouri",0.551547389597412,0.0051438276347941,10,9.62
"28","Montana",0.551461514812033,0.00473999792632002,3,9.76
"29","Nebraska",0.568729842701308,0.00405695792632002,4,14.39
"30","Nebraska CD-2",0.506422622668761,0.00467970792632002,1,3.26
"31","Nevada",0.462926399320244,0.00530839841177227,6,0.12
"32","New Hampshire",0.462958685583052,0.00581264642278811,4,-0.21
"33","New Jersey",0.410050923250672,0.00419502992632002,14,-6.18
"34","New Mexico",0.458839399500891,0.00572953424694865,5,-4.14
"35","New York",0.368459531548334,0.00474695792632002,29,-11.53
"36","North Carolina",0.498243471621653,0.00473078577475654,15,3.51
"37","North Dakota",0.584351322914563,0.00330890792632002,3,17.04
"38","Ohio",0.503267392780481,0.00594037484550898,18,4.55
"39","Oklahoma",0.619152002517565,0.0057710366091075,7,19.38
"40","Oregon",0.434394435940309,0.00205785160782802,7,-5.29
"41","Pennsylvania",0.476243959526079,0.00522354406710594,20,0.6
"42","Rhode Island",0.425445186312509,0.00477695792632002,4,-9.39
"43","South Carolina",0.506823148969157,0.00585068685153668,9,8.67
"44","South Dakota",0.626961442663037,0.00554195792632002,3,15.26
"45","Tennessee",0.618844571640094,0.00609695792632002,11,13.93
"46","Texas",0.509521157481821,0.00607770861125696,38,7.2
"47","Utah",0.583530607394618,0.00369885792632002,6,16.94
"48","Vermont",0.383256709140165,0.00489560041201311,3,-15.75
"49","Virginia",0.459721948612249,0.00673485870723975,13,-1.13
"50","Washington",0.422060045450661,0.00420146518488547,12,-7.44
"51","West Virginia",0.676239900812176,0.00417695792632002,5,18.16
"52","Wisconsin",0.46491139034198,0.00455897234313661,10,0.39
"53","Wyoming",0.684224795307416,0.00497195792632002,3,24.64
