"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.0059112421108802,9,14.53
"2","Alaska",0.527767977611011,0.00468567346321154,3,9
"3","Arizona",0.475397417555954,0.00539681510124286,11,4.2
"4","Arkansas",0.694233082638575,0.00533024211088021,6,15.58
"5","California",0.33277897551577,0.0026509127016903,55,-12.96
"6","Colorado",0.442194962696204,0.00249341765687416,9,-1.26
"7","Connecticut",0.41484746012372,0.00405524211088021,7,-6.95
"8","Delaware",0.443293312927267,0.00462524211088021,3,-7.14
"9","District of Columbia",0.110265808256422,0.00456524211088021,3,-42.87
"10","Florida",0.485941021112312,0.0051897554062352,29,2.84
"11","Georgia",0.50220155959954,0.00539089717124164,16,4.99
"12","Hawaii",0.357336416797018,0.00425024211088021,4,-18.5
"13","Idaho",0.608204342235883,0.00456516803680613,4,18.41
"14","Illinois",0.430940468446936,0.00391364422180736,20,-7.29
"15","Indiana",0.559470019741098,0.00616748723762525,11,9.6
"16","Iowa",0.512582088432971,0.00300193515724969,6,3.35
"17","Kansas",0.550847844013169,0.00599791965877436,6,11.64
"18","Kentucky",0.606458183173536,0.00566242721504309,8,15.08
"19","Louisiana",0.594479414421829,0.00477040877754687,8,12.17
"20","Maine",0.417778052649698,0.00313380236308099,3,-2.89
"21","Maine CD-2",0.506833905299293,0.00325230866460137,1,3.51
"22","Maryland",0.358200473394214,0.00372305898416466,10,-12.25
"23","Massachusetts",0.36353212224736,0.00371825067634009,11,-16.04
"24","Michigan",0.470125288430898,0.00581404402953539,16,-0.3
"25","Minnesota",0.461652160064363,0.00379523139203242,10,-0.85
"26","Mississippi",0.58776724011557,0.00692774211088021,6,9.18
"27","Missouri",0.551547389597412,0.00505211181935428,10,9.62
"28","Montana",0.551250162059676,0.0046483487348802,3,9.76
"29","Nebraska",0.568729842701308,0.00396524211088021,4,14.39
"30","Nebraska CD-2",0.493144183709416,0.00426878787181674,1,3.26
"31","Nevada",0.469170977126145,0.00520349680743069,6,0.12
"32","New Hampshire",0.453842863314334,0.00556547951243751,4,-0.21
"33","New Jersey",0.410050923250672,0.00410331411088021,14,-6.18
"34","New Mexico",0.458839399500891,0.00563781843150883,5,-4.14
"35","New York",0.368459531548334,0.00465524211088021,29,-11.53
"36","North Carolina",0.497698332364862,0.00463793689123035,15,3.51
"37","North Dakota",0.584703577501825,0.0032168101108802,3,17.04
"38","Ohio",0.506244755587007,0.00582367617718583,18,4.55
"39","Oklahoma",0.619152002517565,0.00567932079366768,7,19.38
"40","Oregon",0.434394435940309,0.0019661357923882,7,-5.29
"41","Pennsylvania",0.474940023008294,0.00513060955986161,20,0.6
"42","Rhode Island",0.425445186312509,0.00468524211088021,4,-9.39
"43","South Carolina",0.517798060819763,0.00566283781775009,9,8.67
"44","South Dakota",0.626961442663037,0.00545024211088021,3,15.26
"45","Tennessee",0.618844571640094,0.00600524211088021,11,13.93
"46","Texas",0.509939468584056,0.00598142536636448,38,7.2
"47","Utah",0.583530607394618,0.00360714211088021,6,16.94
"48","Vermont",0.383256709140165,0.0048038845965733,3,-15.75
"49","Virginia",0.459721948612249,0.00664314289179993,13,-1.13
"50","Washington",0.422060045450661,0.00410974936944565,12,-7.44
"51","West Virginia",0.676239900812176,0.00408524211088021,5,18.16
"52","Wisconsin",0.465825539306285,0.00446677152507819,10,0.39
"53","Wyoming",0.684224795307416,0.00488024211088021,3,24.64
