"","V1"
"207",8302
"208",8232
"209",8263
"210",8182
"211",8292
"212",8198
"213",8218
"214",8201
"215",8304
"216",8384
"217",8246
"218",8289
"219",8233
"220",8231
"221",8088
"222",8127
"223",8120
"224",8026
"225",8010
"226",7917
"227",7837
"228",7976
"229",7862
"230",7702
"231",7744
"232",7781
"233",7544
"234",7433
"235",7552
"236",7447
"237",7335
"238",7193
"239",7252
"240",7025
"241",7021
"242",6901
"243",6823
"244",6689
"245",6735
"246",6647
"247",6475
"248",6383
"249",6219
"250",6246
"251",6210
"252",6029
"253",5923
"254",5869
"255",5800
"256",5653
"257",5505
"258",5490
"259",5407
"260",5336
"261",5103
"262",5019
"263",4960
"264",4962
"265",4861
"266",4687
"267",4608
"268",4506
"269",4296
"270",4219
"271",4305
"272",3916
"273",4058
"274",3793
"275",3766
"276",3735
"277",3604
"278",3652
"279",3479
"280",3325
"281",3224
"282",3189
"283",3045
"284",2920
"285",2934
"286",2813
"287",2821
"288",2655
"289",2671
"290",2479
"291",2436
"292",2414
"293",2290
"294",2217
"295",2156
"296",2058
"297",1911
"298",1993
"299",1840
"300",1808
"301",1732
"302",1762
"303",1645
"304",1612
"305",1504
"306",1403
"307",1397
"308",1336
"309",1335
"310",1274
"311",1181
"312",1136
"313",1130
"314",1056
"315",1064
"316",971
"317",894
"318",890
"319",905
"320",866
"321",807
"322",761
"323",748
"324",641
"325",705
"326",625
"327",586
"328",599
"329",570
"330",556
"331",500
"332",510
"333",456
"334",431
"335",387
"336",362
"337",384
"338",347
"339",352
"340",320
"341",311
"342",313
"343",304
"344",280
"345",260
"346",254
"347",230
"348",215
"349",212
"350",198
"351",187
"352",174
"353",153
"354",179
"355",151
"356",145
"357",153
"358",119
"359",112
"360",111
"361",102
"362",106
"363",88
"364",91
"365",96
"366",78
"367",64
"368",62
"369",70
"370",69
"371",57
"372",52
"373",56
"374",55
"375",38
"376",37
"377",41
"378",36
"379",51
"380",30
"381",37
"382",28
"383",39
"384",25
"385",21
"386",28
"387",25
"388",13
"389",19
"390",14
"391",10
"392",9
"393",15
"394",22
"395",11
"396",12
"397",9
"398",9
"399",14
"400",8
"401",14
"402",7
"403",6
"404",7
"405",7
"406",6
"407",6
"408",3
"409",7
"410",2
"411",2
"412",5
"413",4
"414",5
"415",3
"416",3
"417",2
"418",4
"419",2
"420",0
"421",1
"422",2
"423",0
"424",1
"425",0
"426",4
"427",2
"428",1
"429",1
"430",0
"431",1
"432",1
"433",0
"434",1
"435",1
"436",0
"437",1
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",1
"445",2
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",1
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
