"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.00535090631838925,9,14.53
"2","Alaska",0.520787233901613,0.0040766453988795,3,9
"3","Arizona",0.481280821278364,0.00482687678117153,11,4.2
"4","Arkansas",0.694233082638575,0.00476990631838925,6,15.58
"5","California",0.354140950826061,0.00247055923535688,55,-12.96
"6","Colorado",0.4397291396897,0.00185122911437989,9,-1.26
"7","Connecticut",0.41484746012372,0.00349490631838925,7,-6.95
"8","Delaware",0.443293312927267,0.00406490631838925,3,-7.14
"9","District of Columbia",0.110265808256422,0.00400490631838925,3,-42.87
"10","Florida",0.490827499907782,0.00466480492477334,29,2.84
"11","Georgia",0.496678526887812,0.00481490611682268,16,4.99
"12","Hawaii",0.349475442176937,0.00391539384850278,4,-18.5
"13","Idaho",0.608204342235883,0.00400483224431518,4,18.41
"14","Illinois",0.430976627030397,0.00335331955223283,20,-7.29
"15","Indiana",0.553843622354093,0.00568861909238232,11,9.6
"16","Iowa",0.50492776655477,0.00240319938693305,6,3.35
"17","Kansas",0.549905455899585,0.00518652943126988,6,11.64
"18","Kentucky",0.606458183173536,0.00510209142255213,8,15.08
"19","Louisiana",0.615843251794312,0.00402561508279202,8,12.17
"20","Maine",0.420418891783108,0.00252246242056506,3,-2.89
"21","Maine CD-2",0.502370049160039,0.00256548818301407,1,3.51
"22","Maryland",0.358200473394214,0.0031627231916737,10,-12.25
"23","Massachusetts",0.36353212224736,0.00315791488384913,11,-16.04
"24","Michigan",0.468196132061418,0.00524421074706278,16,-0.3
"25","Minnesota",0.468693681678308,0.00318173557257412,10,-0.85
"26","Mississippi",0.58776724011557,0.00636740631838925,6,9.18
"27","Missouri",0.540563097984525,0.00443578898569459,10,9.62
"28","Montana",0.547327551328881,0.00382316439958986,3,9.76
"29","Nebraska",0.568729842701308,0.00340490631838925,4,14.39
"30","Nebraska CD-2",0.48116680216487,0.00360033729095279,1,3.26
"31","Nevada",0.470845413309407,0.00457846317262264,6,0.12
"32","New Hampshire",0.452406433032603,0.00497891317249323,4,-0.21
"33","New Jersey",0.408175961505364,0.00318317963638932,14,-6.18
"34","New Mexico",0.44924328863067,0.00498169575304356,5,-4.14
"35","New York",0.358182920589638,0.00453968988657843,29,-11.53
"36","North Carolina",0.493214240589551,0.00407299544852412,15,3.51
"37","North Dakota",0.584703577501825,0.00265647431838925,3,17.04
"38","Ohio",0.504719010633676,0.00523941308997716,18,4.55
"39","Oklahoma",0.619152002517565,0.00511898500117673,7,19.38
"40","Oregon",0.427093478020874,0.00108368884521158,7,-5.29
"41","Pennsylvania",0.472734772228499,0.00456623439716286,20,0.6
"42","Rhode Island",0.425445186312509,0.00412490631838925,4,-9.39
"43","South Carolina",0.526072182056094,0.005092633092334,9,8.67
"44","South Dakota",0.626961442663037,0.00488990631838925,3,15.26
"45","Tennessee",0.618844571640094,0.00544490631838925,11,13.93
"46","Texas",0.508126582369689,0.00538813741913742,38,7.2
"47","Utah",0.574214256087949,0.00319975021848879,6,16.94
"48","Vermont",0.383256709140165,0.00424354880408234,3,-15.75
"49","Virginia",0.452205998060448,0.0056521914385541,13,-1.13
"50","Washington",0.406136718055098,0.00321461355053056,12,-7.44
"51","West Virginia",0.638425014414999,0.00406991592058403,5,18.16
"52","Wisconsin",0.477090523125228,0.0039192895097319,10,0.39
"53","Wyoming",0.684224795307416,0.00431990631838925,3,24.64
