"","V1"
"207",8586
"208",8399
"209",8527
"210",8572
"211",8347
"212",8381
"213",8418
"214",8361
"215",8488
"216",8409
"217",8438
"218",8226
"219",8116
"220",8311
"221",8249
"222",8268
"223",8153
"224",8105
"225",7920
"226",8000
"227",8044
"228",7844
"229",7862
"230",7779
"231",7680
"232",7436
"233",7535
"234",7429
"235",7489
"236",7335
"237",7184
"238",7100
"239",7118
"240",6981
"241",6867
"242",6744
"243",6610
"244",6497
"245",6463
"246",6315
"247",6194
"248",6265
"249",6095
"250",5817
"251",5879
"252",5813
"253",5953
"254",5671
"255",5449
"256",5288
"257",5247
"258",5229
"259",5090
"260",4859
"261",4886
"262",4732
"263",4690
"264",4595
"265",4470
"266",4362
"267",4301
"268",4155
"269",3908
"270",3933
"271",3894
"272",3631
"273",3555
"274",3486
"275",3438
"276",3426
"277",3327
"278",3223
"279",3081
"280",3047
"281",2896
"282",2918
"283",2618
"284",2594
"285",2505
"286",2510
"287",2355
"288",2363
"289",2214
"290",2140
"291",2144
"292",2077
"293",1916
"294",1801
"295",1811
"296",1718
"297",1636
"298",1667
"299",1608
"300",1533
"301",1410
"302",1393
"303",1303
"304",1285
"305",1149
"306",1155
"307",1126
"308",1077
"309",1020
"310",957
"311",942
"312",914
"313",896
"314",886
"315",780
"316",781
"317",734
"318",685
"319",689
"320",645
"321",561
"322",545
"323",536
"324",494
"325",525
"326",489
"327",409
"328",424
"329",371
"330",376
"331",342
"332",302
"333",315
"334",291
"335",266
"336",243
"337",231
"338",232
"339",224
"340",233
"341",216
"342",205
"343",178
"344",176
"345",169
"346",135
"347",150
"348",122
"349",122
"350",131
"351",113
"352",105
"353",89
"354",101
"355",82
"356",67
"357",66
"358",66
"359",63
"360",62
"361",54
"362",42
"363",51
"364",47
"365",43
"366",42
"367",33
"368",44
"369",25
"370",32
"371",29
"372",27
"373",30
"374",28
"375",41
"376",27
"377",18
"378",20
"379",20
"380",20
"381",17
"382",12
"383",10
"384",21
"385",6
"386",10
"387",9
"388",13
"389",11
"390",8
"391",6
"392",3
"393",10
"394",7
"395",4
"396",7
"397",4
"398",4
"399",3
"400",3
"401",2
"402",3
"403",1
"404",0
"405",7
"406",4
"407",1
"408",1
"409",2
"410",0
"411",1
"412",2
"413",3
"414",0
"415",1
"416",1
"417",3
"418",0
"419",0
"420",1
"421",0
"422",2
"423",0
"424",0
"425",0
"426",0
"427",1
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",0
"436",1
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",1
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",1
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
