"","V1"
"207",8491
"208",8450
"209",8271
"210",8288
"211",8472
"212",8448
"213",8355
"214",8376
"215",8401
"216",8283
"217",8356
"218",8462
"219",8198
"220",8330
"221",8080
"222",8163
"223",8185
"224",8014
"225",8098
"226",7934
"227",7845
"228",7795
"229",7765
"230",7514
"231",7738
"232",7620
"233",7616
"234",7416
"235",7240
"236",7265
"237",7188
"238",6967
"239",6956
"240",7023
"241",6601
"242",6694
"243",6688
"244",6561
"245",6445
"246",6284
"247",6443
"248",6178
"249",6145
"250",5935
"251",5898
"252",5709
"253",5693
"254",5635
"255",5387
"256",5374
"257",5333
"258",5058
"259",5104
"260",4974
"261",4840
"262",4697
"263",4572
"264",4628
"265",4347
"266",4371
"267",4249
"268",4144
"269",4057
"270",3751
"271",3736
"272",3671
"273",3677
"274",3582
"275",3399
"276",3321
"277",3218
"278",3128
"279",3063
"280",3030
"281",2877
"282",2726
"283",2832
"284",2747
"285",2622
"286",2499
"287",2438
"288",2300
"289",2174
"290",2136
"291",2092
"292",2014
"293",1926
"294",1912
"295",1847
"296",1769
"297",1656
"298",1609
"299",1483
"300",1461
"301",1459
"302",1333
"303",1350
"304",1332
"305",1253
"306",1225
"307",1153
"308",1041
"309",1023
"310",1030
"311",902
"312",939
"313",870
"314",847
"315",762
"316",768
"317",726
"318",756
"319",657
"320",643
"321",631
"322",582
"323",555
"324",496
"325",519
"326",446
"327",451
"328",376
"329",418
"330",351
"331",320
"332",349
"333",310
"334",322
"335",303
"336",305
"337",257
"338",241
"339",229
"340",214
"341",221
"342",160
"343",183
"344",175
"345",169
"346",134
"347",152
"348",145
"349",125
"350",126
"351",116
"352",93
"353",88
"354",90
"355",90
"356",85
"357",67
"358",64
"359",73
"360",44
"361",58
"362",54
"363",43
"364",40
"365",44
"366",37
"367",40
"368",34
"369",31
"370",22
"371",22
"372",29
"373",22
"374",30
"375",27
"376",15
"377",30
"378",15
"379",12
"380",15
"381",9
"382",11
"383",13
"384",11
"385",7
"386",9
"387",8
"388",7
"389",6
"390",5
"391",7
"392",7
"393",6
"394",3
"395",7
"396",1
"397",6
"398",5
"399",4
"400",2
"401",3
"402",4
"403",4
"404",1
"405",0
"406",2
"407",1
"408",0
"409",0
"410",1
"411",2
"412",2
"413",0
"414",0
"415",1
"416",0
"417",2
"418",1
"419",0
"420",0
"421",1
"422",1
"423",0
"424",0
"425",1
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",0
"435",1
"436",0
"437",0
"438",0
"439",0
"440",0
"441",0
"442",0
"443",0
"444",1
"445",1
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
