"","V1"
"207",8419
"208",8307
"209",8366
"210",8501
"211",8521
"212",8450
"213",8229
"214",8476
"215",8384
"216",8157
"217",8465
"218",8206
"219",8199
"220",8113
"221",8081
"222",8198
"223",8212
"224",8261
"225",7880
"226",7957
"227",7876
"228",7960
"229",7827
"230",7598
"231",7403
"232",7449
"233",7364
"234",7499
"235",7158
"236",7305
"237",7094
"238",7180
"239",7052
"240",6945
"241",6882
"242",6610
"243",6758
"244",6435
"245",6449
"246",6552
"247",6355
"248",6336
"249",6041
"250",6008
"251",5779
"252",5868
"253",5695
"254",5590
"255",5527
"256",5445
"257",5173
"258",5177
"259",5010
"260",4882
"261",4851
"262",4772
"263",4736
"264",4615
"265",4441
"266",4294
"267",4309
"268",4215
"269",4084
"270",3965
"271",3776
"272",3749
"273",3677
"274",3586
"275",3353
"276",3311
"277",3209
"278",3207
"279",3075
"280",2974
"281",2924
"282",2781
"283",2708
"284",2582
"285",2592
"286",2577
"287",2403
"288",2224
"289",2265
"290",2122
"291",2182
"292",1996
"293",1985
"294",1830
"295",1763
"296",1726
"297",1731
"298",1620
"299",1558
"300",1524
"301",1449
"302",1452
"303",1386
"304",1330
"305",1230
"306",1227
"307",1124
"308",1093
"309",1042
"310",969
"311",981
"312",893
"313",862
"314",802
"315",837
"316",807
"317",710
"318",718
"319",692
"320",660
"321",598
"322",604
"323",535
"324",519
"325",515
"326",499
"327",459
"328",448
"329",427
"330",371
"331",367
"332",337
"333",337
"334",303
"335",290
"336",306
"337",249
"338",294
"339",262
"340",204
"341",210
"342",195
"343",206
"344",202
"345",151
"346",157
"347",146
"348",140
"349",108
"350",121
"351",110
"352",123
"353",98
"354",109
"355",96
"356",81
"357",83
"358",69
"359",82
"360",68
"361",68
"362",57
"363",55
"364",62
"365",50
"366",37
"367",45
"368",27
"369",36
"370",40
"371",33
"372",26
"373",34
"374",27
"375",21
"376",17
"377",22
"378",21
"379",19
"380",17
"381",17
"382",13
"383",17
"384",17
"385",23
"386",5
"387",14
"388",11
"389",10
"390",5
"391",8
"392",4
"393",3
"394",6
"395",9
"396",5
"397",2
"398",6
"399",4
"400",3
"401",4
"402",4
"403",3
"404",1
"405",1
"406",1
"407",4
"408",0
"409",2
"410",2
"411",0
"412",3
"413",0
"414",2
"415",1
"416",0
"417",2
"418",4
"419",0
"420",0
"421",1
"422",1
"423",0
"424",0
"425",2
"426",0
"427",0
"428",0
"429",0
"430",0
"431",0
"432",0
"433",0
"434",1
"435",0
"436",1
"437",0
"438",0
"439",0
"440",1
"441",0
"442",0
"443",0
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",0
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
