"","V1"
"207",8199
"208",8282
"209",8164
"210",8281
"211",8236
"212",8168
"213",8274
"214",8383
"215",8090
"216",8264
"217",8000
"218",8129
"219",8052
"220",8068
"221",8161
"222",7978
"223",8065
"224",7884
"225",7823
"226",7844
"227",7777
"228",7831
"229",7843
"230",7641
"231",7582
"232",7597
"233",7627
"234",7344
"235",7350
"236",7349
"237",7339
"238",7271
"239",7139
"240",6799
"241",6828
"242",6783
"243",6703
"244",6678
"245",6412
"246",6389
"247",6472
"248",6285
"249",6214
"250",6127
"251",6240
"252",5997
"253",5783
"254",5882
"255",5749
"256",5612
"257",5408
"258",5373
"259",5215
"260",5057
"261",5082
"262",5040
"263",4897
"264",4781
"265",4627
"266",4691
"267",4508
"268",4384
"269",4197
"270",4235
"271",4029
"272",3974
"273",3817
"274",3871
"275",3723
"276",3565
"277",3610
"278",3517
"279",3377
"280",3183
"281",3184
"282",3108
"283",3038
"284",2892
"285",2871
"286",2699
"287",2664
"288",2568
"289",2451
"290",2360
"291",2408
"292",2230
"293",2137
"294",2166
"295",1992
"296",1978
"297",1870
"298",1990
"299",1906
"300",1755
"301",1684
"302",1643
"303",1550
"304",1429
"305",1508
"306",1452
"307",1382
"308",1274
"309",1248
"310",1197
"311",1157
"312",1141
"313",1108
"314",1070
"315",964
"316",951
"317",903
"318",897
"319",816
"320",881
"321",730
"322",708
"323",697
"324",749
"325",660
"326",649
"327",587
"328",536
"329",514
"330",495
"331",493
"332",474
"333",438
"334",422
"335",423
"336",400
"337",355
"338",372
"339",344
"340",352
"341",282
"342",268
"343",255
"344",261
"345",259
"346",219
"347",245
"348",209
"349",175
"350",198
"351",183
"352",195
"353",169
"354",153
"355",137
"356",131
"357",120
"358",142
"359",125
"360",94
"361",114
"362",106
"363",89
"364",75
"365",72
"366",78
"367",78
"368",58
"369",63
"370",57
"371",65
"372",56
"373",51
"374",40
"375",36
"376",32
"377",40
"378",35
"379",29
"380",38
"381",30
"382",26
"383",32
"384",15
"385",29
"386",21
"387",24
"388",12
"389",22
"390",18
"391",15
"392",19
"393",14
"394",16
"395",9
"396",11
"397",11
"398",8
"399",9
"400",7
"401",8
"402",7
"403",5
"404",6
"405",9
"406",5
"407",7
"408",5
"409",1
"410",1
"411",4
"412",3
"413",5
"414",3
"415",3
"416",5
"417",1
"418",2
"419",3
"420",0
"421",3
"422",2
"423",2
"424",0
"425",0
"426",0
"427",0
"428",2
"429",0
"430",0
"431",1
"432",2
"433",1
"434",0
"435",0
"436",0
"437",0
"438",0
"439",0
"440",1
"441",0
"442",0
"443",1
"444",0
"445",0
"446",0
"447",0
"448",0
"449",0
"450",0
"451",0
"452",0
"453",0
"454",0
"455",0
"456",0
"457",0
"458",0
"459",0
"460",0
"461",0
"462",0
"463",0
"464",0
"465",0
"466",0
"467",0
"468",0
"469",1
"470",0
"471",0
"472",0
"473",0
"474",0
"475",0
"476",0
"477",0
"478",0
"479",0
"480",0
"481",0
"482",0
"483",0
"484",0
"485",0
"486",0
"487",0
"488",0
"489",0
"490",0
"491",0
"492",0
"493",0
"494",0
"495",0
"496",0
"497",0
"498",0
"499",0
"500",0
"501",0
"502",0
"503",0
"504",0
"505",0
"506",0
"507",0
"508",0
"509",0
"510",0
"511",0
"512",0
"513",0
"514",0
"515",0
"516",0
"517",0
"518",0
"519",0
"520",0
"521",0
"522",0
"523",0
"524",0
"525",0
"526",0
"527",0
"528",0
"529",0
"530",0
"531",0
"532",0
"533",0
"534",0
"535",0
"536",0
"537",0
"538",0
